iter	Passed	Remaining
0	164	163852
1	165	82520
2	166	55318
3	167	41706
4	168	33614
5	170	28185
6	171	24283
7	172	21357
8	173	19107
9	174	17291
10	175	15804
11	177	14575
12	178	13535
13	179	12630
14	180	11847
15	181	11156
16	182	10558
17	184	10062
18	185	9590
19	187	9164
20	188	8789
21	189	8441
22	191	8119
23	192	7817
24	193	7543
25	194	7288
26	195	7051
27	197	6838
28	198	6652
29	199	6459
30	200	6277
31	202	6114
32	203	5956
33	204	5804
34	205	5662
35	206	5531
36	209	5444
37	210	5329
38	211	5214
39	212	5103
40	213	5000
41	215	4912
42	216	4827
43	218	4738
44	219	4651
45	220	4566
46	221	4486
47	222	4416
48	223	4344
49	224	4272
50	226	4209
51	227	4148
52	228	4086
53	229	4028
54	231	3970
55	232	3914
56	233	3860
57	234	3806
58	235	3755
59	237	3713
60	238	3669
61	239	3626
62	240	3583
63	242	3540
64	243	3499
65	244	3461
66	245	3422
67	246	3377
68	247	3340
69	249	3308
70	250	3281
71	252	3253
72	253	3224
73	257	3217
74	258	3187
75	259	3158
76	261	3138
77	264	3126
78	265	3098
79	266	3070
80	268	3043
81	269	3019
82	272	3009
83	273	2982
84	274	2952
85	275	2926
86	276	2897
87	277	2874
88	278	2850
89	279	2826
90	280	2803
91	281	2782
92	283	2761
93	284	2746
94	287	2736
95	288	2715
96	289	2693
97	290	2672
98	291	2654
99	292	2634
100	293	2614
101	294	2591
102	295	2572
103	296	2557
104	298	2542
105	299	2529
106	301	2519
107	303	2502
108	304	2486
109	305	2471
110	306	2455
111	307	2438
112	308	2421
113	309	2406
114	311	2394
115	312	2379
116	313	2366
117	315	2360
118	316	2344
119	318	2332
120	319	2318
121	320	2304
122	320	2286
123	321	2273
124	322	2259
125	323	2246
126	325	2235
127	326	2221
128	327	2210
129	328	2201
130	330	2190
131	331	2182
132	333	2175
133	334	2164
134	336	2154
135	337	2144
136	338	2133
137	339	2121
138	340	2111
139	342	2103
140	345	2105
141	347	2097
142	348	2087
143	349	2076
144	350	2067
145	351	2058
146	353	2049
147	354	2040
148	355	2031
149	357	2024
150	358	2018
151	360	2011
152	361	2002
153	362	1993
154	364	1984
155	365	1975
156	366	1966
157	367	1958
158	368	1950
159	370	1942
160	371	1937
161	373	1931
162	375	1929
163	376	1920
164	378	1913
165	379	1906
166	380	1899
167	381	1891
168	383	1883
169	384	1876
170	385	1869
171	388	1869
172	390	1865
173	391	1857
174	392	1849
175	393	1842
176	394	1834
177	395	1827
178	396	1819
179	397	1812
180	398	1802
181	399	1795
182	400	1789
183	402	1784
184	403	1779
185	404	1772
186	405	1764
187	406	1757
188	407	1749
189	408	1743
190	409	1736
191	410	1729
192	411	1722
193	413	1716
194	414	1710
195	415	1705
196	417	1702
197	419	1699
198	420	1693
199	421	1687
200	423	1681
201	424	1675
202	425	1669
203	426	1663
204	427	1658
205	429	1653
206	430	1651
207	432	1647
208	434	1644
209	435	1639
210	436	1633
211	437	1627
212	438	1621
213	439	1615
214	440	1609
215	442	1604
216	443	1599
217	444	1594
218	445	1589
219	447	1586
220	448	1580
221	449	1575
222	450	1569
223	451	1563
224	452	1558
225	453	1553
226	454	1547
227	455	1542
228	456	1537
229	457	1532
230	458	1527
231	460	1523
232	461	1519
233	463	1517
234	464	1512
235	465	1507
236	466	1502
237	467	1497
238	468	1492
239	469	1487
240	470	1482
241	471	1477
242	472	1472
243	474	1468
244	475	1464
245	476	1461
246	478	1458
247	479	1453
248	480	1449
249	481	1444
250	482	1439
251	483	1434
252	484	1430
253	485	1426
254	486	1421
255	487	1417
256	488	1413
257	490	1410
258	491	1407
259	493	1404
260	494	1399
261	495	1395
262	496	1391
263	497	1387
264	498	1382
265	499	1378
266	500	1374
267	501	1370
268	502	1365
269	503	1361
270	505	1358
271	506	1355
272	507	1351
273	508	1347
274	509	1343
275	511	1340
276	512	1336
277	513	1333
278	514	1329
279	515	1325
280	516	1321
281	517	1318
282	518	1314
283	520	1311
284	521	1308
285	522	1304
286	523	1300
287	524	1296
288	525	1292
289	526	1289
290	527	1285
291	528	1281
292	529	1277
293	530	1274
294	531	1270
295	533	1268
296	534	1265
297	536	1262
298	537	1260
299	538	1256
300	540	1255
301	541	1251
302	542	1248
303	543	1245
304	544	1241
305	546	1238
306	547	1236
307	548	1233
308	550	1230
309	551	1226
310	552	1223
311	553	1220
312	554	1217
313	555	1213
314	556	1210
315	557	1206
316	558	1203
317	559	1200
318	560	1196
319	561	1193
320	566	1198
321	570	1200
322	573	1202
323	576	1203
324	579	1203
325	581	1202
326	584	1201
327	586	1201
328	587	1198
329	589	1196
330	590	1194
331	592	1191
332	593	1189
333	594	1186
334	596	1183
335	597	1180
336	598	1178
337	600	1175
338	601	1173
339	602	1170
340	603	1167
341	604	1163
342	606	1160
343	607	1157
344	608	1154
345	609	1151
346	610	1148
347	611	1145
348	612	1142
349	613	1139
350	614	1136
351	615	1133
352	616	1130
353	617	1127
354	618	1124
355	620	1121
356	621	1119
357	622	1116
358	625	1116
359	626	1113
360	627	1110
361	628	1108
362	629	1105
363	631	1102
364	632	1100
365	633	1098
366	634	1095
367	636	1093
368	637	1090
369	638	1087
370	639	1084
371	640	1081
372	641	1078
373	642	1076
374	644	1073
375	645	1070
376	646	1068
377	647	1065
378	648	1062
379	650	1061
380	651	1058
381	652	1055
382	653	1053
383	654	1050
384	655	1047
385	656	1044
386	657	1041
387	658	1039
388	660	1036
389	661	1034
390	662	1031
391	663	1028
392	664	1026
393	665	1023
394	666	1021
395	667	1018
396	668	1015
397	669	1012
398	670	1010
399	671	1007
400	672	1004
401	673	1002
402	675	1000
403	676	998
404	677	995
405	678	993
406	680	990
407	681	988
408	682	985
409	683	983
410	684	980
411	685	978
412	686	975
413	687	972
414	688	970
415	689	968
416	690	965
417	692	963
418	693	961
419	694	958
420	695	956
421	696	954
422	697	952
423	699	949
424	700	947
425	701	945
426	702	942
427	703	940
428	704	938
429	706	936
430	707	933
431	708	931
432	709	929
433	710	927
434	711	924
435	712	922
436	713	919
437	714	917
438	716	915
439	717	912
440	718	910
441	719	908
442	720	906
443	722	904
444	723	901
445	724	899
446	725	897
447	726	895
448	727	893
449	728	890
450	729	888
451	730	886
452	731	883
453	733	881
454	734	879
455	735	877
456	736	875
457	737	872
458	738	870
459	739	868
460	740	866
461	741	863
462	742	861
463	743	859
464	744	856
465	745	854
466	747	852
467	748	850
468	749	848
469	750	846
470	751	844
471	752	841
472	753	839
473	754	837
474	755	835
475	756	833
476	757	830
477	758	828
478	759	826
479	761	824
480	762	822
481	763	820
482	764	818
483	765	816
484	766	814
485	768	812
486	769	810
487	770	808
488	771	805
489	772	803
490	773	801
491	774	799
492	775	797
493	776	795
494	778	793
495	780	793
496	783	792
497	784	791
498	786	789
499	787	787
500	788	785
501	789	783
502	790	781
503	791	779
504	793	777
505	794	775
506	795	773
507	796	771
508	798	769
509	799	767
510	800	765
511	801	763
512	802	761
513	803	759
514	804	757
515	805	755
516	806	753
517	807	751
518	809	749
519	810	748
520	811	746
521	812	744
522	813	742
523	814	740
524	815	738
525	816	736
526	817	734
527	819	732
528	820	730
529	821	728
530	822	726
531	823	724
532	824	722
533	825	720
534	827	719
535	828	717
536	829	715
537	830	713
538	831	711
539	832	709
540	833	707
541	834	705
542	835	703
543	836	701
544	837	699
545	839	697
546	840	695
547	841	694
548	842	692
549	843	690
550	844	688
551	845	686
552	846	684
553	847	682
554	848	680
555	849	678
556	850	676
557	852	674
558	853	673
559	854	671
560	855	669
561	856	667
562	857	665
563	858	664
564	860	662
565	861	660
566	862	658
567	863	656
568	864	654
569	865	652
570	866	650
571	867	649
572	868	647
573	869	645
574	871	643
575	872	642
576	873	640
577	874	638
578	875	636
579	876	634
580	877	632
581	878	631
582	879	629
583	880	627
584	882	625
585	883	624
586	884	622
587	885	620
588	886	618
589	887	616
590	888	615
591	889	613
592	890	611
593	891	609
594	892	607
595	893	605
596	894	604
597	895	602
598	897	600
599	898	598
600	899	597
601	900	595
602	901	593
603	902	591
604	904	590
605	905	588
606	906	586
607	907	584
608	908	583
609	909	581
610	910	579
611	911	577
612	912	576
613	914	574
614	915	572
615	916	571
616	917	569
617	918	567
618	919	565
619	920	564
620	921	562
621	922	560
622	923	558
623	924	557
624	925	555
625	926	553
626	927	551
627	929	550
628	930	548
629	931	546
630	932	545
631	933	543
632	934	541
633	935	539
634	936	538
635	937	536
636	938	534
637	939	533
638	940	531
639	941	529
640	943	528
641	944	526
642	945	524
643	946	523
644	947	521
645	948	519
646	949	517
647	950	516
648	951	514
649	952	512
650	953	511
651	954	509
652	955	507
653	956	506
654	958	504
655	959	503
656	960	501
657	961	499
658	962	498
659	963	496
660	964	494
661	965	493
662	966	491
663	967	489
664	968	488
665	969	486
666	971	484
667	972	483
668	973	481
669	974	480
670	975	478
671	976	476
672	977	475
673	979	473
674	980	471
675	981	470
676	982	468
677	983	466
678	984	465
679	985	463
680	986	462
681	987	460
682	988	458
683	990	457
684	991	455
685	992	454
686	993	452
687	994	451
688	995	449
689	996	447
690	997	446
691	998	444
692	999	442
693	1001	441
694	1002	439
695	1003	438
696	1004	436
697	1005	435
698	1006	433
699	1007	431
700	1008	430
701	1009	428
702	1010	427
703	1012	425
704	1013	423
705	1013	422
706	1014	420
707	1016	419
708	1017	417
709	1018	416
710	1020	414
711	1021	413
712	1022	411
713	1023	409
714	1024	408
715	1025	406
716	1026	405
717	1027	403
718	1028	401
719	1029	400
720	1030	398
721	1032	397
722	1033	395
723	1034	394
724	1035	392
725	1036	391
726	1037	389
727	1038	388
728	1039	386
729	1040	384
730	1041	383
731	1042	381
732	1043	380
733	1045	378
734	1046	377
735	1047	375
736	1048	374
737	1050	372
738	1051	371
739	1052	369
740	1053	368
741	1054	366
742	1055	365
743	1056	363
744	1057	361
745	1058	360
746	1059	358
747	1060	357
748	1061	355
749	1063	354
750	1064	352
751	1065	351
752	1066	349
753	1067	348
754	1068	346
755	1069	345
756	1070	343
757	1071	342
758	1072	340
759	1074	339
760	1075	337
761	1076	336
762	1077	334
763	1078	333
764	1080	331
765	1081	330
766	1082	328
767	1083	327
768	1084	325
769	1085	324
770	1086	322
771	1087	321
772	1088	319
773	1089	318
774	1090	316
775	1091	315
776	1092	313
777	1094	312
778	1095	310
779	1096	309
780	1097	307
781	1098	306
782	1099	304
783	1100	303
784	1101	301
785	1102	300
786	1103	298
787	1104	297
788	1105	295
789	1106	294
790	1107	292
791	1108	291
792	1110	289
793	1110	288
794	1112	286
795	1113	285
796	1114	283
797	1114	282
798	1116	280
799	1117	279
800	1118	277
801	1119	276
802	1120	274
803	1121	273
804	1122	271
805	1123	270
806	1124	269
807	1125	267
